Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	2420	2550	4712	10	0.00232903	0.000965225
zikvMR766	9220	9600	8954	7	0.000892658	0.000442222
zikvMR766	500	530	6308	10	0.00174078	0.000721717
zikvMR766	8750	8870	5483	20	0.00381541	0.00111619
zikvMR766	2380	2400	4947	10	0.00221864	0.000919542
zikvMR766	6220	6240	9446	71	0.00756461	0.00116974
zikvMR766	9560	9670	10102	20	0.00207448	0.000607506
zikvMR766	2940	8990	5854	1	0.00034153	0.000400061
zikvMR766	8720	8850	6476	8	0.00138782	0.000643225
zikvMR766	7030	7040	6403	10	0.001715	0.000711039
zikvMR766	3240	3350	7539	1	0.000265217	0.000310699
zikvMR766	2730	9500	5113	1	0.000391007	0.000457988
zikvMR766	9530	9650	8638	10	0.00127182	0.000527452
zikvMR766	3280	3370	6071	10	0.00180862	0.000749807
zikvMR766	2470	2580	4398	20	0.00475221	0.00138949
zikvMR766	8670	10530	5481	1	0.000364764	0.000427263
zikvMR766	9570	9670	10303	10	0.00106651	0.000442365
zikvMR766	8760	8880	5690	20	0.00367711	0.00107582
zikvMR766	9490	9500	6251	2	0.000479693	0.000428766
zikvMR766	9500	9640	8357	3	0.000478412	0.000356712
zikvMR766	8730	8860	5981	1	0.00033428	0.000391573
zikvMR766	8140	8330	6127	4	0.000815395	0.000530799
zikvMR766	6340	9910	6604	2	0.000454064	0.000405869
zikvMR766	6410	8750	6245	7	0.00127939	0.000633631
zikvMR766	1670	1790	7570	10	0.001451	0.000601688
zikvMR766	9540	9660	8617	10	0.00127492	0.000528736
zikvMR766	1030	7770	5775	1	0.0003462	0.000405529
zikvMR766	7840	7900	5766	1	0.000346741	0.000406162
zikvMR766	310	450	5889	3	0.000678771	0.00050601
zikvMR766	3220	3340	7101	10	0.00154668	0.000641326
zikvMR766	2480	2590	4709	10	0.00233051	0.000965838
zikvMR766	6200	6240	9066	10	0.00121185	0.000502602
zikvMR766	9580	9680	10090	10	0.001089	0.000451686
zikvMR766	3730	9780	10965	5	0.000546896	0.000319725
zikvMR766	9510	9640	8176	2	0.000366793	0.00032789
zikvMR766	4030	4140	5761	24	0.00432077	0.00115316
zikvMR766	6480	6600	6272	20	0.00333704	0.000976521
zikvMR766	400	530	7031	20	0.00297788	0.000871603
zikvMR766	4390	8550	6059	1	0.000329979	0.000386535
zikvMR766	1670	9560	7757	3	0.000515398	0.000384276
zikvMR766	1560	1610	7344	21	0.0029867	0.000853027
zikvMR766	2490	2590	5273	21	0.00415486	0.00118586
zikvMR766	9550	9670	9617	10	0.0011425	0.00047386
zikvMR766	5810	7370	4812	1	0.000415455	0.000486608
zikvMR766	3230	3350	7623	13	0.00183318	0.000666467
zikvMR766	9590	9690	10327	268	0.0253869	0.00200045
zikvMR766	2420	2560	4912	7	0.00162602	0.000805104
zikvMR766	9220	9610	9753	25	0.00265876	0.000695853
zikvMR766	500	540	6219	10	0.00176565	0.000732015
zikvMR766	8750	8880	5611	20	0.00372869	0.00109088
zikvMR766	2380	2410	4609	10	0.00238095	0.000986711
zikvMR766	6220	6250	9379	61	0.0065671	0.00109634
zikvMR766	9560	9680	9686	30	0.00319029	0.000761706
zikvMR766	10400	10480	3689	5	0.00162382	0.000948507
zikvMR766	8130	8330	6156	6	0.00113581	0.000607051
zikvMR766	3240	3360	7431	10	0.0014781	0.000612916
zikvMR766	9530	9660	8789	10	0.00125	0.00051841
zikvMR766	3890	9500	9032	2	0.000332042	0.000296836
zikvMR766	3280	3380	5961	10	0.00184193	0.000763601
zikvMR766	5580	7830	5777	1	0.000346081	0.000405389
zikvMR766	2470	2590	4404	20	0.00474576	0.00138761
zikvMR766	5660	5800	5179	3	0.000771754	0.000575278
zikvMR766	9570	9680	9887	10	0.00111134	0.000460943
zikvMR766	4960	5100	7830	9	0.00127551	0.000557543
zikvMR766	8760	8890	5806	8	0.00154772	0.000717258
zikvMR766	9490	9510	6070	10	0.00180891	0.00074993
zikvMR766	6470	6600	6174	41	0.00675676	0.00137649
zikvMR766	8730	8870	5951	4	0.00083949	0.000546475
zikvMR766	3250	3370	6659	7	0.00119994	0.000594319
zikvMR766	6410	8760	6324	3	0.000632111	0.000471247
zikvMR766	9540	9670	9195	10	0.00119487	0.000495564
zikvMR766	7840	7910	5725	30	0.00538568	0.00128429
zikvMR766	3220	3350	7480	10	0.00146843	0.00060891
zikvMR766	6200	6250	8998	10	0.001221	0.000506393
zikvMR766	9580	9690	10116	19	0.00197316	0.000592944
zikvMR766	7290	7400	4201	5	0.00142619	0.000833204
zikvMR766	4030	4150	5776	22	0.0039662	0.00110601
zikvMR766	400	540	6943	5	0.000863434	0.000504654
zikvMR766	1670	9570	7958	11	0.00150565	0.000595276
zikvMR766	1560	1620	7333	20	0.00285559	0.000835869
zikvMR766	5530	6020	5482	3	0.000729129	0.000543525
zikvMR766	9550	9680	9201	10	0.00119409	0.000495242
zikvMR766	10	70	240	4	0.0204082	0.013063
zikvMR766	7850	7920	5578	4	0.000895576	0.000582956
zikvMR766	410	470	7526	8	0.00119443	0.000553666
zikvMR766	3230	3360	7515	9	0.0013289	0.000580861
zikvMR766	9520	9660	8300	3	0.000481696	0.000359159
zikvMR766	7820	7900	5469	43	0.00798114	0.00158648
zikvMR766	460	1850	7141	1	0.000279994	0.000328005
zikvMR766	9220	9620	9865	19	0.00202327	0.000607982
zikvMR766	8630	8700	7646	10	0.00143659	0.000595722
zikvMR766	500	550	6240	7	0.00128041	0.000634138
zikvMR766	4080	4180	3510	26	0.00763359	0.00195339
zikvMR766	8750	8890	5727	3	0.000697958	0.000520305
zikvMR766	2380	2420	4514	10	0.00243094	0.00100739
zikvMR766	4010	4140	7107	9	0.00140509	0.000614129
zikvMR766	6460	6600	6016	14	0.00248715	0.000870895
zikvMR766	6220	6260	9419	60	0.0064346	0.00108322
zikvMR766	910	5610	5434	1	0.000367918	0.000430956
zikvMR766	9560	9690	9712	21	0.00226012	0.000645783
zikvMR766	10400	10490	3491	10	0.00314106	0.00130106
zikvMR766	8130	8340	6002	2	0.000499584	0.000446536
zikvMR766	3240	3370	7203	2	0.00041632	0.000372146
zikvMR766	9530	9670	9368	1	0.000213447	0.000250067
zikvMR766	3280	3390	5947	10	0.00184626	0.000765393
zikvMR766	9450	9500	6760	30	0.00456487	0.00108906
zikvMR766	9570	9690	9913	10	0.00110842	0.000459736
zikvMR766	810	3740	9621	1	0.000207835	0.000243494
zikvMR766	4610	4680	7179	4	0.000695991	0.000453116
zikvMR766	9490	9520	6161	10	0.00178224	0.000738886
zikvMR766	6470	6610	6038	12	0.00214841	0.000812865
zikvMR766	8090	8200	5578	7	0.00143215	0.000709213
zikvMR766	3250	3380	6548	9	0.00152486	0.000666423
zikvMR766	7330	7560	4556	2	0.000658039	0.000588067
zikvMR766	820	880	8330	9	0.00119904	0.000524144
zikvMR766	9540	9680	8779	8	0.00102412	0.000474779
zikvMR766	7840	7920	5466	30	0.00563944	0.00134462
zikvMR766	3220	3360	7373	4	0.00067769	0.000441209
zikvMR766	6200	6260	9039	8	0.000994695	0.000461145
zikvMR766	400	9600	9128	1	0.000219058	0.000256639
zikvMR766	7290	7410	4097	9	0.00243487	0.00106348
zikvMR766	7810	7900	5498	10	0.00199673	0.000827693
zikvMR766	4030	4160	5810	16	0.00291745	0.000955141
zikvMR766	1430	2300	5904	1	0.000338639	0.000396675
zikvMR766	2450	2590	4228	3	0.00094518	0.000704438
zikvMR766	1670	9580	8161	18	0.00232274	0.000717048
zikvMR766	1560	1630	7234	18	0.00261961	0.000808551
zikvMR766	9550	9690	9227	8	0.000974448	0.000451765
zikvMR766	10	80	252	10	0.0418251	0.0168781
zikvMR766	7850	7930	5465	10	0.00200877	0.000832674
zikvMR766	6490	6620	6416	1	0.000311624	0.000365043
zikvMR766	410	480	7825	12	0.00165859	0.000627733
zikvMR766	7820	7910	5428	40	0.0074968	0.00154565
zikvMR766	9220	9630	9484	10	0.0011585	0.000480493
zikvMR766	8630	8710	7751	10	0.00141716	0.000587672
zikvMR766	4080	4190	3501	37	0.0107375	0.00229796
zikvMR766	2380	2430	4280	10	0.00256351	0.00106224
zikvMR766	4010	4150	7122	4	0.000701557	0.000456738
zikvMR766	6220	6270	9130	60	0.00663693	0.00111717
zikvMR766	910	5620	5312	18	0.00356406	0.00109944
zikvMR766	7830	7920	5284	3	0.00075643	0.000563862
zikvMR766	3620	8300	7027	3	0.000568909	0.000424153
zikvMR766	9450	9510	6579	28	0.00438862	0.001084
zikvMR766	2750	3000	5834	13	0.00239398	0.000870046
zikvMR766	8640	8720	7153	2	0.000419229	0.000374745
zikvMR766	7700	9460	5094	1	0.000392465	0.000459694
zikvMR766	7280	7410	4840	13	0.00288422	0.00104789
zikvMR766	4610	4690	7083	10	0.00155061	0.000642952
zikvMR766	7800	7900	5479	30	0.00562613	0.00134144
zikvMR766	9490	9530	6651	10	0.00165116	0.000684599
zikvMR766	8090	8210	5658	10	0.00194038	0.000804362
zikvMR766	8610	8700	7667	8	0.00117249	0.000543504
zikvMR766	9420	9500	7248	10	0.00151536	0.000628352
zikvMR766	7330	7570	4337	31	0.00732433	0.00171621
zikvMR766	7310	8880	5181	9	0.00192641	0.000841692
zikvMR766	820	890	8314	10	0.00132132	0.000547962
zikvMR766	7950	8020	3415	2	0.000877706	0.000784192
zikvMR766	7840	7930	5353	30	0.0057578	0.00137274
zikvMR766	1520	1610	6304	8	0.00142563	0.000660733
zikvMR766	3140	3200	7265	2	0.000412768	0.000368972
zikvMR766	7810	7910	5457	10	0.0020117	0.000833891
zikvMR766	340	5110	7156	1	0.000279408	0.000327319
zikvMR766	4070	4190	3327	1	0.000600781	0.000703499
zikvMR766	1670	9590	8372	10	0.00131218	0.000544175
zikvMR766	10	90	257	10	0.0410448	0.0165721
zikvMR766	7850	7940	5294	17	0.00338855	0.00107583
zikvMR766	6490	6630	6619	7	0.00120718	0.000597903
zikvMR766	410	490	7370	10	0.00149031	0.000617977
zikvMR766	2420	2590	4821	7	0.00165666	0.000820258
zikvMR766	7820	7920	5169	50	0.00977011	0.00179894
zikvMR766	9220	9640	9085	7	0.000879798	0.000435855
zikvMR766	820	2440	6742	1	0.00029656	0.000347404
zikvMR766	8630	8720	7111	5	0.000843052	0.000492749
zikvMR766	550	6300	6552	3	0.000610128	0.000454867
zikvMR766	2380	2440	4149	10	0.00264423	0.00109563
zikvMR766	940	9530	7719	3	0.000517933	0.000386165
zikvMR766	4980	9030	7590	20	0.00275916	0.00080769
zikvMR766	6220	6280	8412	60	0.00719934	0.00121148
zikvMR766	910	5630	5384	13	0.00259355	0.000942459
zikvMR766	4260	9720	9338	1	0.000214133	0.00025087
zikvMR766	4690	10080	8337	3	0.000479559	0.000357566
zikvMR766	2940	2950	5121	4	0.000975419	0.000634885
zikvMR766	7830	7930	5171	12	0.00250772	0.000948596
zikvMR766	390	9030	7800	2	0.000384468	0.000343685
zikvMR766	9450	9520	6670	18	0.00284048	0.000876611
zikvMR766	2750	3010	5931	10	0.00185123	0.000767451
zikvMR766	8640	8730	6958	20	0.00300903	0.000880703
zikvMR766	690	800	7871	10	0.00139558	0.000578732
zikvMR766	7280	7420	4984	22	0.00459357	0.00128049
zikvMR766	3460	8930	7044	1	0.000283849	0.000332519
zikvMR766	3460	7150	6659	1	0.000300255	0.000351731
zikvMR766	7800	7910	5438	33	0.00621345	0.00141184
zikvMR766	9490	9540	6478	10	0.00169518	0.00070283
zikvMR766	8090	8220	6372	10	0.00172333	0.00071449
zikvMR766	7190	8120	6157	2	0.000487013	0.000435306
zikvMR766	8610	8710	7772	14	0.00192629	0.000674738
zikvMR766	2950	2960	5714	6	0.00122356	0.000653909
zikvMR766	9420	9510	7067	10	0.00155411	0.000644404
zikvMR766	7330	7580	4381	22	0.00522252	0.00145528
zikvMR766	7310	8890	5297	10	0.00207234	0.000858992
zikvMR766	7950	8030	3551	10	0.00308815	0.00127919
zikvMR766	7840	7940	5182	46	0.00898833	0.00172636
zikvMR766	1520	1620	6293	10	0.00174492	0.000723432
zikvMR766	350	6450	7522	3	0.000531491	0.000396269
zikvMR766	2410	2590	4916	21	0.00445525	0.00127137
zikvMR766	3140	3210	7391	15	0.00216012	0.000730806
zikvMR766	7810	7920	5197	10	0.00211214	0.000875463
zikvMR766	8690	8760	7054	3	0.000566733	0.000422531
zikvMR766	280	400	6391	39	0.00621987	0.00129967
zikvMR766	4510	4520	7853	26	0.0034264	0.000878892
zikvMR766	4250	9720	8690	1	0.000230097	0.000269568
zikvMR766	7850	7950	5198	20	0.00402376	0.001177
zikvMR766	6490	6640	7522	17	0.00238727	0.000758389
zikvMR766	1530	1630	6695	2	0.000447895	0.000400357
zikvMR766	7820	7930	5055	56	0.0111502	0.00193822
zikvMR766	8630	8730	6916	8	0.00129964	0.000602392
zikvMR766	2380	2450	3921	10	0.00279756	0.00115904
zikvMR766	4980	9040	7586	4	0.000658675	0.000428835
zikvMR766	6220	6290	8065	72	0.00897026	0.00137639
zikvMR766	910	5640	5270	2	0.000568936	0.000508487
zikvMR766	4690	10090	8604	23	0.00278164	0.000759084
zikvMR766	3120	3210	7051	8	0.00127479	0.000590884
zikvMR766	2940	2960	5592	10	0.00196323	0.000813825
zikvMR766	1540	1640	6889	2	0.000435287	0.000389093
zikvMR766	5280	6040	5443	1	0.000367309	0.000430244
zikvMR766	7830	7940	5000	33	0.00675407	0.0015342
zikvMR766	3690	8360	6051	2	0.00049554	0.000442924
zikvMR766	8190	10030	9266	1	0.000215796	0.000252819
zikvMR766	390	9040	7796	1	0.000256476	0.000300463
zikvMR766	4520	8420	7605	10	0.00144433	0.000598926
zikvMR766	9450	9530	7160	10	0.00153396	0.000636055
zikvMR766	2750	3020	6012	1	0.000332557	0.000389555
zikvMR766	8640	8740	6834	20	0.00306346	0.000896605
zikvMR766	2400	2590	5254	22	0.00435854	0.00121514
zikvMR766	690	810	8079	1	0.000247494	0.000289944
zikvMR766	7280	7430	5097	17	0.00351906	0.00111718
zikvMR766	7800	7920	5179	31	0.00614086	0.00143987
zikvMR766	9490	9550	6900	10	0.00159167	0.000659959
zikvMR766	8090	8230	6464	6	0.00108175	0.000578181
zikvMR766	8610	8720	7132	33	0.00474463	0.00107897
zikvMR766	2950	2970	5913	20	0.00353893	0.00103548
zikvMR766	9420	9520	7158	10	0.00153438	0.000636232
zikvMR766	7330	7590	4024	20	0.00519159	0.00151757
zikvMR766	7950	8040	3579	10	0.00306407	0.00126923
zikvMR766	7840	7950	5086	58	0.0114674	0.00195829
zikvMR766	3100	3200	7318	27	0.0038116	0.000959135
zikvMR766	1520	1630	6194	10	0.00177276	0.000734962
zikvMR766	230	3250	5621	2	0.000533428	0.00047677
zikvMR766	3140	3220	7564	20	0.00276862	0.000810454
zikvMR766	7810	7930	5084	19	0.0039185	0.00117618
zikvMR766	8690	8770	7007	10	0.0015674	0.000649908
zikvMR766	4540	4550	8219	6	0.00085096	0.000454905
zikvMR766	280	410	6254	42	0.00682865	0.00137437
zikvMR766	7990	8070	2971	1	0.000672721	0.000787662
zikvMR766	4510	4530	7975	67	0.00845456	0.00134526
zikvMR766	7850	7960	5104	20	0.00409756	0.00119854
zikvMR766	2800	3640	5725	2	0.000523743	0.000468118
zikvMR766	6490	6650	7466	10	0.00147118	0.00061005
zikvMR766	5640	9720	7955	1	0.000251351	0.000294461
zikvMR766	2500	9680	7940	1	0.000251826	0.000295017
zikvMR766	5320	5330	9606	40	0.00425003	0.000877803
zikvMR766	1530	1640	6463	10	0.0016991	0.000704457
zikvMR766	7890	7980	4577	1	0.000436777	0.000511566
zikvMR766	2270	3600	6379	1	0.00031343	0.000367159
zikvMR766	7820	7940	4884	66	0.0135326	0.0021637
zikvMR766	1570	1660	7384	1	0.000270783	0.000317217
zikvMR766	4550	4560	7275	5	0.000824063	0.000481657
zikvMR766	8630	8740	6792	10	0.00161693	0.000670425
zikvMR766	7860	7960	5079	10	0.0021611	0.00089573
zikvMR766	2380	2460	4025	10	0.00272547	0.00112923
zikvMR766	3120	3220	7224	11	0.00165837	0.000655595
zikvMR766	2940	2970	5791	10	0.0018959	0.000785947
zikvMR766	1540	1650	6846	10	0.0016042	0.000665151
zikvMR766	7830	7950	4904	58	0.011888	0.00202964
zikvMR766	320	3890	8808	1	0.000227015	0.000265958
zikvMR766	4520	8430	7836	7	0.00101989	0.000505205
zikvMR766	9450	9540	6987	10	0.00157188	0.000651763
zikvMR766	8640	8750	6490	20	0.00322531	0.000943887
zikvMR766	8430	10300	6953	1	0.000287563	0.000336869
zikvMR766	7940	8050	3735	5	0.00160385	0.00093686
zikvMR766	7280	7440	5448	3	0.000733676	0.000546913
zikvMR766	3460	8950	7601	1	0.000263054	0.000308167
zikvMR766	7800	7930	5065	18	0.00373721	0.00115274
zikvMR766	9490	9560	7385	10	0.00148729	0.000616724
zikvMR766	8610	8730	6937	39	0.00573312	0.00119829
zikvMR766	2950	2980	6174	12	0.00210118	0.00079502
zikvMR766	2360	2450	4147	10	0.0026455	0.00109615
zikvMR766	5340	5350	10680	7	0.000748503	0.000370845
zikvMR766	780	900	8150	10	0.00134787	0.000558964
zikvMR766	7950	8050	3640	10	0.00301287	0.00124807
zikvMR766	7840	7960	4992	60	0.012072	0.00202614
zikvMR766	3100	3210	7443	30	0.00414771	0.000989756
zikvMR766	1590	1680	6882	10	0.00159582	0.000661681
zikvMR766	1520	1640	5962	10	0.00184162	0.000763473
zikvMR766	230	3260	5271	13	0.00264901	0.000962576
zikvMR766	3140	3230	7707	26	0.00349108	0.000895451
zikvMR766	7810	7940	4913	20	0.00425618	0.00124482
zikvMR766	8690	8780	7011	20	0.00298635	0.000874077
zikvMR766	280	420	6259	41	0.00666561	0.00135799
zikvMR766	4540	4560	7841	20	0.00267108	0.000781944
zikvMR766	7990	8080	3133	10	0.00349873	0.00144886
zikvMR766	10490	10600	5221	19	0.00381607	0.0011455
zikvMR766	2140	10540	6110	1	0.000327225	0.000383311
zikvMR766	4510	4540	8086	60	0.00748742	0.00125976
zikvMR766	3180	3260	7041	7	0.00113491	0.000562137
zikvMR766	7850	7970	5012	30	0.00614713	0.00146525
zikvMR766	6490	6660	7203	8	0.00124792	0.000578441
zikvMR766	5640	9730	8319	1	0.000240356	0.000281583
zikvMR766	5320	5340	9942	70	0.00709078	0.00110457
zikvMR766	4790	4900	8148	21	0.00269278	0.000769213
zikvMR766	1530	1650	6420	17	0.0027959	0.000887986
zikvMR766	9400	9520	7341	9	0.00136036	0.000594598
zikvMR766	7890	7990	4097	11	0.00292042	0.00115357
zikvMR766	7820	7950	4789	78	0.0162284	0.00238303
zikvMR766	1570	1670	7165	5	0.000836703	0.000489041
zikvMR766	9440	9540	7018	10	0.00156495	0.000648891
zikvMR766	6200	6760	10399	2	0.000288406	0.000257837
zikvMR766	380	430	7601	9	0.00131389	0.000574304
zikvMR766	4550	4570	7316	10	0.0015013	0.000622526
zikvMR766	8630	8750	6448	20	0.00324625	0.000950004
zikvMR766	7860	7970	4987	24	0.00498803	0.00133073
zikvMR766	2380	2470	4097	10	0.0026777	0.00110947
zikvMR766	350	9030	7496	1	0.000266738	0.000312481
zikvMR766	7780	7800	5236	10	0.00209644	0.000868965
zikvMR766	2940	2980	6051	10	0.00181458	0.000752278
zikvMR766	3120	3230	7367	18	0.00257243	0.000794014
zikvMR766	8590	8600	6359	10	0.00172684	0.000715945
zikvMR766	1540	1660	6855	10	0.0016021	0.00066428
zikvMR766	7830	7960	4810	54	0.0113052	0.00200117
zikvMR766	9450	9550	7409	17	0.00242359	0.000769912
zikvMR766	2160	10410	5431	3	0.000735971	0.000548623
zikvMR766	1510	1640	5633	9	0.00177211	0.000774354
zikvMR766	8640	8760	6569	20	0.00318665	0.000932593
zikvMR766	7940	8060	3717	10	0.00295064	0.00122234
zikvMR766	7870	7980	4673	1	0.000427807	0.000501068
zikvMR766	3720	3760	9338	1	0.000214133	0.00025087
zikvMR766	7800	7940	4894	3	0.00081666	0.000608727
zikvMR766	9490	9570	7586	1	0.000263574	0.000308776
zikvMR766	8680	8780	6504	5	0.000921659	0.00053866
zikvMR766	8610	8740	6813	22	0.00336454	0.000938556
zikvMR766	4470	9160	6557	1	0.000304925	0.000357199
zikvMR766	2950	2990	6341	10	0.00173174	0.000717972
zikvMR766	2360	2460	4251	10	0.00258095	0.00106945
zikvMR766	5340	5360	10662	10	0.00103064	0.000427495
zikvMR766	780	910	8312	1	0.000240558	0.00028182
zikvMR766	6440	6640	7606	6	0.00091948	0.000491509
zikvMR766	4570	4580	6743	7	0.00118501	0.00058693
zikvMR766	7950	8060	3621	10	0.00302863	0.00125458
zikvMR766	7840	7970	4900	72	0.0146793	0.00224558
zikvMR766	3100	3220	7616	34	0.00457457	0.00102492
zikvMR766	1590	1690	6595	10	0.00166515	0.000690396
zikvMR766	4780	4900	8794	38	0.00441526	0.000935618
zikvMR766	1520	1650	5918	10	0.00185529	0.000769132
zikvMR766	1300	1780	6392	3	0.000625391	0.000466239
zikvMR766	230	3270	5236	16	0.00323625	0.00105931
zikvMR766	3140	3240	7623	30	0.00405017	0.000966532
zikvMR766	7810	7950	4817	15	0.00331057	0.00111924
zikvMR766	5590	5700	5876	10	0.00186852	0.000774613
zikvMR766	8690	8790	6931	20	0.00302071	0.000884117
zikvMR766	2730	3030	5496	2	0.000545554	0.000487601
zikvMR766	4540	4570	7882	20	0.00265722	0.000777893
zikvMR766	7990	8090	3241	13	0.00430108	0.00156127
zikvMR766	8620	8750	6566	7	0.00121692	0.00060272
zikvMR766	10490	10610	5226	26	0.00513992	0.00131714
zikvMR766	4510	4550	7520	60	0.00804643	0.00135341
zikvMR766	3180	3270	7006	11	0.00170989	0.000675936
zikvMR766	7850	7980	4884	16	0.00346868	0.00113523
zikvMR766	290	360	6220	4	0.000803213	0.000522875
zikvMR766	9470	9570	6919	7	0.0011549	0.00057203
zikvMR766	5320	5350	9567	70	0.00736667	0.00114738
zikvMR766	4790	4910	8176	37	0.00462625	0.000993424
zikvMR766	1530	1660	6428	20	0.00325632	0.000952944
zikvMR766	9400	9530	7830	10	0.00140288	0.000581755
zikvMR766	7820	7960	4695	58	0.0124106	0.00211827
zikvMR766	1570	1680	6708	10	0.00163715	0.000678797
zikvMR766	9440	9550	7440	10	0.00147631	0.000612176
zikvMR766	380	440	7379	10	0.0014885	0.000617224
zikvMR766	4550	4580	7080	10	0.00155126	0.000643224
zikvMR766	8630	8760	6527	9	0.00152975	0.000668562
zikvMR766	7860	7980	4858	22	0.00471215	0.00131345
zikvMR766	2380	2480	4402	10	0.00249264	0.00103292
zikvMR766	7780	7810	5255	10	0.00208887	0.000865834
zikvMR766	4860	10600	6784	1	0.000294724	0.000345255
zikvMR766	2940	2990	6218	10	0.00176593	0.000732132
zikvMR766	3120	3240	7283	20	0.00287514	0.000841581
zikvMR766	8590	8610	6440	10	0.00170516	0.000706966
zikvMR766	2980	4250	6126	11	0.00195503	0.000772722
zikvMR766	1540	1670	6636	9	0.00150466	0.000657608
zikvMR766	7830	7970	4718	31	0.00673684	0.00157908
zikvMR766	170	500	4532	6	0.00154219	0.000823997
zikvMR766	9450	9560	7894	11	0.00151783	0.00060009
zikvMR766	2160	10420	5387	1	0.000371126	0.000434713
zikvMR766	1510	1650	5590	10	0.00196394	0.000814116
zikvMR766	8640	8770	6522	7	0.00122511	0.000606776
zikvMR766	7940	8070	3861	10	0.00284091	0.00117697
zikvMR766	7870	7990	4192	8	0.00214235	0.000992414
zikvMR766	4580	8940	7244	1	0.000276014	0.000323344
zikvMR766	5580	5700	5859	10	0.00187394	0.000776853
zikvMR766	4770	4910	8267	2	0.000362757	0.000324284
zikvMR766	8680	8790	6423	10	0.00170967	0.000708832
zikvMR766	5720	6400	6901	12	0.00188024	0.000711525
zikvMR766	7980	8090	3721	10	0.00294748	0.00122103
zikvMR766	8610	8750	6469	12	0.00200555	0.000758885
zikvMR766	2360	2470	4324	10	0.00253749	0.00105147
zikvMR766	5340	5370	10805	10	0.00101701	0.000421848
zikvMR766	4570	4590	6828	10	0.00160842	0.0006669
zikvMR766	7950	8070	3766	10	0.00291236	0.00120651
zikvMR766	7840	7980	4772	27	0.00583333	0.00146621
zikvMR766	5380	5390	10830	12	0.00119893	0.000453897
zikvMR766	3100	3230	7759	30	0.00397946	0.000949703
zikvMR766	820	6830	9513	2	0.000315259	0.000281836
zikvMR766	9460	9570	7420	3	0.000538793	0.000401711
zikvMR766	4780	4910	8822	40	0.00462597	0.000955263
zikvMR766	1520	1660	5927	5	0.00101129	0.000591005
zikvMR766	230	3280	5034	6	0.00138861	0.000742026
zikvMR766	3470	8980	7132	1	0.000280348	0.000328419
zikvMR766	3140	3250	7078	30	0.00436067	0.00104046
zikvMR766	4210	9730	8599	19	0.00232045	0.000697164
zikvMR766	7810	7960	4723	2	0.000634786	0.000567301
zikvMR766	5590	5710	6783	10	0.00161908	0.000671312
zikvMR766	4540	4580	7646	25	0.00338895	0.00088659
zikvMR766	8620	8760	6645	10	0.00165264	0.000685215
zikvMR766	10490	10620	4951	3	0.000807265	0.000601728
zikvMR766	3130	3700	6581	1	0.000303813	0.000355898
zikvMR766	4510	4560	7142	60	0.00846869	0.00142411
