Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	4050	4150	7439	1	0.000268781	0.000314873
zikvMR766	7030	7050	2057	10	0.00531915	0.00220006
zikvMR766	9480	9510	4349	10	0.00252294	0.00104545
zikvMR766	4990	5120	6985	10	0.00157233	0.000651949
zikvMR766	2730	6490	4187	1	0.000477441	0.000559164
zikvMR766	1660	1790	3919	2	0.000764916	0.000683501
zikvMR766	7830	7900	5894	11	0.00203183	0.000803037
zikvMR766	1580	1620	5559	10	0.00197487	0.00081864
zikvMR766	6260	6280	4703	20	0.00444539	0.00130001
zikvMR766	4960	5100	6815	3	0.000586596	0.000437332
zikvMR766	4610	4670	11277	9	0.000885975	0.000387373
zikvMR766	4020	4140	8066	10	0.00136189	0.000564773
zikvMR766	9490	9510	4669	20	0.00447761	0.00130941
zikvMR766	6470	6600	5641	9	0.0017696	0.000773258
zikvMR766	4180	7370	6028	1	0.000331675	0.000388522
zikvMR766	5320	6610	7885	2	0.000380325	0.000339982
zikvMR766	1550	1610	7057	17	0.00254417	0.000808157
zikvMR766	4510	5820	7610	4	0.000656599	0.000427485
zikvMR766	9580	9690	8254	5	0.000726392	0.000424602
zikvMR766	4970	5110	6825	1	0.000292954	0.000343182
zikvMR766	3510	3840	7064	1	0.000283046	0.000331578
zikvMR766	910	950	5944	10	0.00184719	0.000765779
zikvMR766	6240	6270	4818	30	0.00639307	0.00152364
zikvMR766	2450	2580	6298	10	0.00174354	0.000722859
zikvMR766	4070	4170	7386	10	0.00148709	0.000616641
zikvMR766	3260	3380	1997	10	0.00547809	0.00226557
zikvMR766	1560	1620	6318	10	0.00173803	0.000720578
zikvMR766	6210	6250	5746	10	0.00191072	0.000792082
zikvMR766	8660	8710	2063	1	0.000968523	0.00113355
zikvMR766	9550	9680	7303	30	0.00422689	0.00100861
zikvMR766	3180	3210	1764	10	0.00619718	0.00256173
zikvMR766	410	470	1698	10	0.00643651	0.00266024
zikvMR766	1530	1600	7757	20	0.00269992	0.000790375
zikvMR766	2420	2570	5911	10	0.00185748	0.00077004
zikvMR766	9520	9660	6822	5	0.000878735	0.000513591
zikvMR766	4560	9730	9648	2	0.000310849	0.000277895
zikvMR766	2880	3640	5441	2	0.000551065	0.000492524
zikvMR766	3190	3210	1707	10	0.00640279	0.00264637
zikvMR766	4600	4670	11270	25	0.0023017	0.00060252
zikvMR766	2900	2910	3689	3	0.00108313	0.000807148
zikvMR766	10130	10180	2904	50	0.0172589	0.00316489
zikvMR766	6460	6600	5814	13	0.0024022	0.000873028
zikvMR766	7030	7060	2075	10	0.00527325	0.00218115
zikvMR766	9480	9520	4516	10	0.00242987	0.00100695
zikvMR766	4990	5130	7437	2	0.000403226	0.000360446
zikvMR766	7830	7910	5811	20	0.00360082	0.00105355
zikvMR766	7070	7080	2007	14	0.0074184	0.00258967
zikvMR766	1580	1630	5267	10	0.00208412	0.000863868
zikvMR766	6260	6290	4664	20	0.00448239	0.00131081
zikvMR766	9450	9500	3944	10	0.00278129	0.00115231
zikvMR766	4090	4190	8447	4	0.000591576	0.000385172
zikvMR766	4020	4150	8221	10	0.00133625	0.000554148
zikvMR766	9490	9520	4835	20	0.00432455	0.00126476
zikvMR766	7040	8850	2437	11	0.00489996	0.001933
zikvMR766	1550	1620	6887	4	0.000725479	0.000472303
zikvMR766	4510	5830	7812	13	0.00178891	0.00065039
zikvMR766	7840	7920	5669	10	0.00193662	0.000802806
zikvMR766	190	300	702	20	0.0290456	0.00837097
zikvMR766	7810	7900	5625	17	0.00318979	0.00101285
zikvMR766	910	960	5855	10	0.00187521	0.000777382
zikvMR766	2920	2930	4018	6	0.00173913	0.000929085
zikvMR766	6240	6280	4769	30	0.00645833	0.00153916
zikvMR766	2450	2590	6180	6	0.0011314	0.000604699
zikvMR766	4070	4180	7473	10	0.0014698	0.000609479
zikvMR766	3260	3390	2087	5	0.0028667	0.00167285
zikvMR766	1560	1630	6027	10	0.0018218	0.000755265
zikvMR766	3460	4570	8021	1	0.000249283	0.000292039
zikvMR766	6210	6260	5738	16	0.00295395	0.000967069
zikvMR766	8660	8720	1993	10	0.00548902	0.00227007
zikvMR766	9550	9690	7262	14	0.00206129	0.000721967
zikvMR766	3180	3220	1818	10	0.00601422	0.00248641
zikvMR766	410	480	1675	10	0.00652432	0.00269638
zikvMR766	1530	1610	7657	12	0.00169492	0.000641468
zikvMR766	2420	2580	5785	4	0.000863558	0.00056213
zikvMR766	4560	9740	9818	1	0.000203666	0.000238611
zikvMR766	3190	3220	1762	10	0.00620417	0.00256462
zikvMR766	7930	8010	3884	5	0.00154242	0.00090102
zikvMR766	4600	4680	10876	20	0.00192714	0.000564404
zikvMR766	2900	2920	3764	10	0.00291391	0.00120715
zikvMR766	10130	10190	2860	50	0.0175198	0.0032123
zikvMR766	8080	10500	2588	2	0.00115785	0.00103418
zikvMR766	7030	7070	2115	10	0.00517404	0.00214025
zikvMR766	9480	9530	4710	11	0.0025413	0.00100406
zikvMR766	7830	7920	5477	20	0.00381957	0.00111741
zikvMR766	7070	7090	1829	20	0.0113514	0.00330613
zikvMR766	1580	1640	5102	10	0.00215138	0.000891706
zikvMR766	9450	9510	3970	10	0.00276312	0.0011448
zikvMR766	2820	3620	4930	3	0.000810701	0.000604287
zikvMR766	4020	4160	8342	8	0.00107772	0.000499606
zikvMR766	9490	9530	5030	20	0.00415759	0.00121605
zikvMR766	8610	8700	2084	20	0.00997625	0.00290798
zikvMR766	7040	8860	2541	16	0.00664582	0.00217085
zikvMR766	8650	8720	2041	3	0.00195599	0.00145641
zikvMR766	820	890	5274	10	0.00208136	0.000862726
zikvMR766	4510	5840	8069	10	0.00136139	0.000564563
zikvMR766	7840	7930	5532	27	0.00503597	0.00126636
zikvMR766	2030	4560	8068	1	0.000247831	0.000290339
zikvMR766	190	310	735	20	0.0277778	0.00801167
zikvMR766	4550	5860	8245	1	0.000242512	0.000284109
zikvMR766	7810	7910	5542	10	0.00198091	0.000821144
zikvMR766	2920	2940	3874	20	0.00539153	0.00157583
zikvMR766	910	970	5565	10	0.00197274	0.00081776
zikvMR766	6240	6290	4730	27	0.00588483	0.00147911
zikvMR766	4070	4190	7614	10	0.00144262	0.00059822
zikvMR766	780	9690	6461	1	0.000309454	0.000362502
zikvMR766	1560	1640	5862	10	0.00187298	0.000776457
zikvMR766	6210	6270	5147	16	0.00329202	0.00107753
zikvMR766	8660	8730	1947	10	0.00561798	0.0023232
zikvMR766	8070	8200	5853	10	0.00187585	0.000777647
zikvMR766	3180	3230	1829	10	0.00597826	0.0024716
zikvMR766	410	490	1549	10	0.00705128	0.00291314
zikvMR766	5320	10520	5547	3	0.000720591	0.000537166
zikvMR766	4610	7260	6643	1	0.000300978	0.000352578
zikvMR766	3190	3230	1772	10	0.00616938	0.00255029
zikvMR766	7930	8020	4137	6	0.00168919	0.000902439
zikvMR766	5910	9730	5605	2	0.00053495	0.000478129
zikvMR766	4600	4690	10745	15	0.00148685	0.000503234
zikvMR766	2900	2930	3733	10	0.00293803	0.00121713
zikvMR766	7970	8040	3817	7	0.0020915	0.00103524
zikvMR766	7900	8000	4325	10	0.0025369	0.00105123
zikvMR766	7030	7080	1990	10	0.00549725	0.00227346
zikvMR766	2350	2420	3935	4	0.00126904	0.00082579
zikvMR766	9480	9540	4751	15	0.00335641	0.0011347
zikvMR766	7830	7930	5340	20	0.00391718	0.0011459
zikvMR766	1580	1650	5068	10	0.00216578	0.000897667
zikvMR766	9450	9520	4137	8	0.00217077	0.00100556
zikvMR766	1510	1610	7187	6	0.000973033	0.000520116
zikvMR766	9490	9540	5071	20	0.00412412	0.00120629
zikvMR766	8610	8710	2151	12	0.00600739	0.00226735
zikvMR766	2950	2960	4206	5	0.0014245	0.000832216
zikvMR766	7040	8870	2627	10	0.00416983	0.00172601
zikvMR766	8650	8730	1996	10	0.00548082	0.00226669
zikvMR766	8210	8990	5574	1	0.00035868	0.000420141
zikvMR766	4500	4510	12457	6	0.000561617	0.000300292
zikvMR766	4510	5850	8356	9	0.00119531	0.000522516
zikvMR766	7840	7940	5357	32	0.00612245	0.00141288
zikvMR766	190	320	783	8	0.0113636	0.00523014
zikvMR766	7810	7920	5208	10	0.00210768	0.00087362
zikvMR766	1870	8140	5151	1	0.000388123	0.000454612
zikvMR766	910	980	5469	10	0.0020073	0.000832067
zikvMR766	2920	2950	4064	20	0.00514076	0.00150276
zikvMR766	7920	8020	4274	6	0.00163513	0.000873595
zikvMR766	1560	1650	5828	10	0.00188388	0.000780973
zikvMR766	7730	10090	3640	3	0.00109769	0.00081799
zikvMR766	3510	7760	4209	2	0.000712251	0.000636477
zikvMR766	6210	6280	5098	10	0.00215306	0.000892403
zikvMR766	8660	8740	1917	10	0.00570539	0.00235921
zikvMR766	4510	4520	13580	3	0.000294464	0.000219592
zikvMR766	8070	8210	5945	3	0.000672382	0.00050125
zikvMR766	3180	3240	1775	10	0.00615901	0.00254602
zikvMR766	7890	7970	4644	2	0.000645578	0.000576939
zikvMR766	3190	3240	1718	10	0.00636206	0.0026296
zikvMR766	7930	8030	4248	10	0.00258277	0.0010702
zikvMR766	5910	9740	5776	1	0.000346141	0.00040546
zikvMR766	2380	2450	4549	4	0.00109794	0.000714555
zikvMR766	6360	9970	4579	1	0.000436586	0.000511343
zikvMR766	2900	2940	3590	10	0.00305471	0.00126536
zikvMR766	4520	4530	14325	29	0.00208986	0.000507846
zikvMR766	7970	8050	3954	10	0.00277427	0.00114941
zikvMR766	7900	8010	4437	10	0.00247302	0.0010248
zikvMR766	7030	7090	1811	10	0.00603732	0.00249592
zikvMR766	2350	2430	4085	6	0.00171065	0.000913893
zikvMR766	9480	9550	5147	3	0.000776548	0.000578849
zikvMR766	3750	3760	8097	9	0.0012335	0.000539196
zikvMR766	7830	7940	5165	20	0.00404936	0.00118447
zikvMR766	1510	1620	7017	8	0.00128096	0.00059374
zikvMR766	2980	2990	4670	2	0.000641986	0.000573731
zikvMR766	2820	3640	5327	2	0.000562852	0.000503053
zikvMR766	9490	9550	5467	10	0.00200803	0.00083237
zikvMR766	4530	4540	14231	10	0.000772363	0.00032042
zikvMR766	1740	3690	5086	15	0.00313603	0.00106034
zikvMR766	8610	8720	2081	6	0.00335249	0.00178881
zikvMR766	2950	2970	4230	10	0.00259373	0.00107474
zikvMR766	7040	8880	2698	4	0.0018498	0.00120311
zikvMR766	8650	8740	1965	10	0.0055668	0.00230212
zikvMR766	4500	4520	12894	10	0.000852383	0.000353598
zikvMR766	7840	7950	5327	40	0.00763785	0.00157461
zikvMR766	5310	5320	10436	18	0.00181731	0.000561187
zikvMR766	7810	7930	5071	10	0.0021645	0.000897138
zikvMR766	910	990	5405	9	0.00184672	0.000806917
zikvMR766	2920	2960	4190	10	0.00261842	0.00108495
zikvMR766	4540	4550	13272	6	0.000527148	0.000281869
zikvMR766	7920	8030	4385	15	0.00363554	0.00122886
zikvMR766	1560	1660	5696	10	0.00192746	0.000799013
zikvMR766	6210	6290	5059	10	0.00216963	0.000899258
zikvMR766	3510	7770	4562	44	0.00976774	0.0019175
zikvMR766	8660	8750	2045	10	0.00535019	0.00221286
zikvMR766	4510	4530	13888	10	0.000791424	0.000328324
zikvMR766	3180	3250	1742	10	0.00627496	0.00259375
zikvMR766	5320	5330	10430	166	0.0157592	0.00158598
zikvMR766	7890	7980	4573	10	0.00239965	0.000994447
zikvMR766	6960	9100	3460	1	0.000577701	0.000676493
zikvMR766	4550	4560	12640	27	0.00221029	0.000556691
zikvMR766	2730	5670	2193	1	0.000911162	0.00106649
zikvMR766	3190	3250	1685	10	0.00648585	0.00268055
zikvMR766	7930	8040	4484	10	0.00244716	0.00101411
zikvMR766	2380	2460	4672	10	0.00234892	0.000973458
zikvMR766	2900	2950	3780	10	0.00290161	0.00120207
zikvMR766	4520	4540	13923	40	0.00293612	0.00060687
zikvMR766	7970	8060	3969	10	0.00276382	0.00114509
zikvMR766	7900	8020	4691	10	0.00233943	0.000969529
zikvMR766	2350	2440	4244	20	0.0049238	0.00143952
zikvMR766	9480	9560	5619	1	0.000355809	0.000416779
zikvMR766	3750	3770	8219	10	0.00133657	0.000554282
zikvMR766	7830	7950	5136	20	0.00407213	0.00119112
zikvMR766	4560	4570	12349	12	0.00105161	0.00039816
zikvMR766	4760	5750	4780	1	0.000418235	0.000489863
zikvMR766	1510	1630	6726	10	0.00163277	0.000676986
zikvMR766	9490	9560	5938	10	0.00184905	0.000766549
zikvMR766	7790	7800	4947	8	0.00181598	0.000841419
zikvMR766	4530	4550	13674	20	0.00153341	0.000449195
zikvMR766	2950	2980	4326	10	0.00253632	0.00105099
zikvMR766	8650	8750	2094	10	0.00522565	0.00216153
zikvMR766	4500	4530	13202	10	0.000832513	0.00034536
zikvMR766	7840	7960	5139	40	0.00791506	0.00163152
zikvMR766	6210	10670	5591	1	0.00035759	0.000418864
zikvMR766	5310	5330	10275	27	0.00271766	0.000684287
zikvMR766	7880	7980	4501	7	0.00177423	0.000878397
zikvMR766	7810	7940	4896	15	0.00325733	0.00110127
zikvMR766	2920	2970	4214	10	0.00260355	0.0010788
zikvMR766	6120	6130	7032	5	0.000852515	0.000498277
zikvMR766	4540	4560	13196	10	0.000832892	0.000345517
zikvMR766	7920	8040	4621	20	0.00452391	0.00132292
zikvMR766	1560	1670	5151	10	0.00213096	0.000883254
zikvMR766	3510	7780	4759	20	0.00439331	0.00128482
zikvMR766	8660	8760	2081	10	0.00525813	0.00217492
zikvMR766	4510	4540	13486	10	0.000814996	0.000338097
zikvMR766	3180	3260	1736	10	0.00629651	0.00260262
zikvMR766	1480	1500	8888	10	0.00123609	0.000512647
zikvMR766	5320	5340	10067	238	0.0231904	0.00194138
zikvMR766	4790	4900	7911	20	0.0026475	0.000775054
zikvMR766	1920	6120	5508	2	0.000544366	0.00048654
zikvMR766	7890	7990	4351	10	0.00252178	0.00104497
zikvMR766	5120	9820	7216	1	0.000277085	0.000324598
zikvMR766	4550	4570	12425	32	0.0026489	0.000612468
zikvMR766	3780	3790	7784	5	0.000770218	0.000450205
zikvMR766	3190	3260	1680	5	0.00355872	0.00207553
zikvMR766	7930	8050	4621	10	0.00237478	0.000984158
zikvMR766	2380	2470	4820	10	0.00227696	0.000943679
zikvMR766	2900	2960	3905	10	0.00280899	0.00116377
zikvMR766	7780	7800	4764	10	0.00230366	0.00095473
zikvMR766	4520	4550	13366	40	0.0030581	0.000632038
zikvMR766	7970	8070	4102	10	0.00267445	0.00110812
zikvMR766	7900	8030	4802	10	0.00228548	0.000947203
zikvMR766	2350	2450	4448	15	0.00358423	0.00121155
zikvMR766	9480	9570	5937	2	0.000505051	0.00045142
zikvMR766	3750	3780	8098	10	0.00135652	0.000562546
zikvMR766	7830	7960	4948	12	0.00262044	0.000991164
zikvMR766	4560	4580	11836	17	0.00151847	0.000482641
zikvMR766	1510	1640	6561	11	0.00182565	0.000721644
zikvMR766	4760	5760	4743	1	0.000421496	0.00049368
zikvMR766	9490	9570	6256	10	0.00175523	0.000727699
zikvMR766	2790	3060	4477	3	0.000892658	0.000665327
zikvMR766	7790	7810	5115	10	0.00214592	0.000889448
zikvMR766	4770	4900	7283	10	0.00150809	0.00062534
zikvMR766	4530	4560	13598	20	0.00154196	0.000451699
zikvMR766	8610	8740	2005	1	0.000996512	0.00116626
zikvMR766	6480	10040	5348	19	0.00372578	0.00111846
zikvMR766	2950	2990	4425	10	0.00247971	0.00102757
zikvMR766	8650	8760	2129	10	0.00514019	0.0021263
zikvMR766	4500	4540	12800	10	0.000858637	0.000356192
zikvMR766	7840	7970	4865	48	0.00997151	0.00187375
zikvMR766	5310	5340	9911	20	0.00211438	0.000619174
zikvMR766	4780	4900	7920	20	0.0026445	0.000774177
zikvMR766	7880	7990	4279	10	0.0025641	0.00106248
zikvMR766	7810	7950	4867	13	0.00286826	0.00104211
zikvMR766	2920	2980	4310	4	0.00115875	0.000754095
zikvMR766	6120	6140	7078	10	0.0015517	0.000643405
zikvMR766	4890	5000	6349	1	0.000314911	0.000368893
zikvMR766	4540	4570	12982	10	0.00084661	0.000351205
zikvMR766	7920	8050	4758	17	0.00376884	0.0011963
zikvMR766	1560	1680	4945	10	0.00221953	0.000919913
zikvMR766	3510	7790	4942	6	0.00141443	0.000755806
zikvMR766	8660	8770	2062	10	0.00530632	0.00219478
zikvMR766	4510	4550	12930	16	0.00131305	0.000430293
zikvMR766	2290	2300	3162	2	0.000947867	0.000846813
zikvMR766	3180	3270	1732	10	0.00631096	0.00260857
zikvMR766	1480	1510	8902	10	0.00123415	0.000511842
zikvMR766	5320	5350	9975	230	0.0226337	0.00192802
zikvMR766	4790	4910	7885	20	0.00265621	0.000777599
zikvMR766	4550	4580	11912	19	0.00167616	0.000503782
zikvMR766	3190	3270	1675	5	0.0035693	0.00208169
zikvMR766	7930	8060	4636	10	0.00236712	0.000980988
zikvMR766	7860	7980	4708	5	0.0012728	0.00074368
zikvMR766	2380	2480	5110	10	0.00214802	0.000890315
zikvMR766	2900	2970	3929	10	0.00279188	0.00115669
zikvMR766	7780	7810	4932	10	0.00222537	0.000922329
zikvMR766	4520	4560	13290	30	0.00232715	0.000555892
zikvMR766	7970	8080	4113	10	0.00266731	0.00110518
zikvMR766	7900	8040	5038	8	0.00178324	0.000826267
zikvMR766	2350	2460	4571	20	0.00457317	0.00133728
zikvMR766	4000	4650	9220	1	0.000216873	0.000254079
zikvMR766	9480	9580	6139	5	0.000976404	0.000570631
zikvMR766	3750	3790	7591	13	0.00184089	0.000669269
zikvMR766	7830	7970	4673	15	0.00341224	0.00115354
zikvMR766	6390	8690	3681	1	0.000543036	0.00063593
zikvMR766	10080	10310	2566	13	0.00542636	0.00196835
zikvMR766	4560	4590	11729	10	0.000936968	0.000388666
zikvMR766	1510	1650	6527	10	0.00168247	0.000697569
zikvMR766	9490	9580	6459	1	0.00030955	0.000362615
zikvMR766	2790	3070	4305	12	0.00301065	0.00113848
zikvMR766	7790	7820	5355	2	0.00055991	0.000500425
zikvMR766	4770	4910	7257	10	0.00151348	0.000627575
zikvMR766	4530	4570	13384	11	0.00089579	0.0003543
zikvMR766	8610	8750	2133	2	0.00140449	0.00125414
zikvMR766	6480	10050	5219	10	0.00210325	0.000871785
zikvMR766	8650	8770	2110	10	0.00518623	0.00214528
zikvMR766	4500	4550	12244	10	0.000897593	0.000372342
zikvMR766	7840	7980	4793	20	0.00436228	0.00127577
zikvMR766	5310	5350	9820	22	0.00233669	0.000652218
zikvMR766	4780	4910	7894	20	0.00265319	0.000776716
zikvMR766	6120	6150	7065	10	0.00155455	0.000644586
zikvMR766	4890	5010	5923	10	0.00185372	0.000768485
zikvMR766	4540	4580	12469	10	0.00088141	0.000365633
zikvMR766	1560	1690	4891	10	0.00224398	0.000930031
zikvMR766	8660	8780	2055	10	0.0053243	0.00220219
zikvMR766	4510	4560	12853	10	0.0008551	0.000354725
zikvMR766	3180	3280	1699	2	0.00176263	0.00157332
zikvMR766	1480	1520	9239	10	0.00118919	0.000493209
zikvMR766	5320	5360	9909	232	0.0229738	0.00194819
zikvMR766	4790	4920	7797	20	0.00268611	0.000786338
zikvMR766	4860	5000	6564	8	0.00136924	0.000634621
zikvMR766	1450	1500	8833	10	0.00124378	0.000515832
zikvMR766	2440	6990	3560	2	0.000841987	0.000752307
zikvMR766	4550	4590	11805	10	0.000930941	0.000386167
zikvMR766	3190	3280	1642	9	0.00605327	0.00263741
zikvMR766	7930	8070	4770	7	0.00167434	0.000829003
zikvMR766	7860	7990	4486	9	0.0022242	0.000971606
zikvMR766	6170	6180	6437	7	0.00124127	0.000614773
zikvMR766	2380	2490	5706	2	0.000525486	0.000469675
zikvMR766	2900	2980	4025	10	0.00272547	0.00112923
zikvMR766	7780	7820	5172	10	0.00212232	0.00087968
zikvMR766	4520	4570	13076	30	0.00236515	0.000564954
zikvMR766	7970	8090	4132	10	0.00265508	0.00110011
zikvMR766	8590	8620	2010	5	0.00297619	0.00173659
zikvMR766	2350	2470	4718	20	0.00443131	0.00129591
zikvMR766	9480	9590	6111	10	0.0017968	0.000744914
zikvMR766	7830	7980	4601	1	0.000434499	0.000508901
zikvMR766	10080	10320	2543	10	0.00430697	0.00178261
zikvMR766	2790	3080	4109	10	0.0026699	0.00110625
zikvMR766	4770	4920	7168	1	0.00027894	0.00032677
zikvMR766	4530	4580	12871	10	0.000853905	0.000354229
zikvMR766	6480	10060	5197	6	0.00134512	0.000718808
zikvMR766	8650	8780	2104	6	0.00331596	0.00176936
zikvMR766	4500	4560	12168	10	0.000903194	0.000374664
zikvMR766	1470	1520	9273	9	0.00107724	0.000470938
zikvMR766	4780	4920	7805	4	0.000640205	0.000416817
zikvMR766	4850	5000	6274	1	0.000318674	0.000373299
zikvMR766	5310	5360	9754	36	0.00377898	0.000823091
zikvMR766	3020	10060	5140	2	0.000583317	0.000521333
zikvMR766	1440	1500	8817	5	0.000680041	0.000397522
zikvMR766	6120	6160	6945	10	0.00158137	0.000655694
zikvMR766	4890	5020	5912	10	0.00185717	0.000769911
zikvMR766	4540	4590	12361	12	0.00105059	0.000397775
zikvMR766	7730	7800	4045	10	0.00271203	0.00112367
zikvMR766	5070	5810	4828	2	0.000620989	0.00055498
zikvMR766	8660	8790	2037	10	0.00537109	0.00222147
zikvMR766	4510	4570	12639	10	0.000869565	0.000360722
zikvMR766	1480	1530	9372	10	0.00117233	0.000486223
zikvMR766	4790	4930	7263	12	0.0017867	0.000676165
zikvMR766	460	600	1619	7	0.00491703	0.00242883
zikvMR766	5320	5370	9822	232	0.0231726	0.00196484
zikvMR766	1450	1510	8847	10	0.00124182	0.000515018
zikvMR766	3190	3290	1611	10	0.00678175	0.00280229
zikvMR766	6170	6190	6316	8	0.00142292	0.00065948
zikvMR766	9360	9400	4955	10	0.00221506	0.000918064
zikvMR766	7780	7830	5200	10	0.00211092	0.00087496
zikvMR766	4520	4580	12563	30	0.00246149	0.000587942
zikvMR766	8590	8630	1979	10	0.00552764	0.00228598
zikvMR766	2350	2480	5008	20	0.00417578	0.00122136
zikvMR766	1420	1500	8562	20	0.0024467	0.000716353
zikvMR766	10080	10330	2538	8	0.00353357	0.00163529
zikvMR766	5300	5360	9815	3	0.000407373	0.000303764
zikvMR766	4130	9120	7169	1	0.000278901	0.000326725
zikvMR766	6670	9110	5690	6	0.00122872	0.000656661
zikvMR766	1430	1500	8746	10	0.00125614	0.000520953
zikvMR766	2790	3090	4088	10	0.00268358	0.0011119
zikvMR766	4530	4590	12764	10	0.000861057	0.000357195
zikvMR766	8020	8240	5402	7	0.00147874	0.000732261
zikvMR766	5880	9650	6143	2	0.000488122	0.000436297
zikvMR766	4500	4570	11953	15	0.00133679	0.000452485
zikvMR766	1470	1530	9406	10	0.0011681	0.000484469
zikvMR766	260	8980	2438	2	0.001229	0.00109765
zikvMR766	5310	5370	9666	40	0.00422376	0.0008724
zikvMR766	6120	6170	6776	10	0.00162075	0.000672004
zikvMR766	6340	7820	5665	1	0.00035292	0.000413397
zikvMR766	4890	5030	5986	2	0.000500918	0.000447728
zikvMR766	7730	7810	4213	6	0.00165877	0.000886207
zikvMR766	3470	5020	4486	1	0.000445633	0.000521933
zikvMR766	2790	3550	4240	1	0.000471476	0.000552182
zikvMR766	4510	4580	12126	13	0.00115321	0.000419437
zikvMR766	3020	5730	3876	2	0.000773395	0.000691072
zikvMR766	1480	1540	9329	10	0.00117773	0.00048846
zikvMR766	2580	2820	5206	22	0.00439855	0.00122626
zikvMR766	5320	5380	9796	198	0.01991	0.00183059
zikvMR766	1450	1520	9184	9	0.00108767	0.000475494
zikvMR766	9680	9920	5736	1	0.000348554	0.000408284
zikvMR766	9440	9580	5725	3	0.000698202	0.000520486
zikvMR766	9360	9410	4882	10	0.00224811	0.000931741
zikvMR766	9650	9900	6090	1	0.000328299	0.000384569
zikvMR766	7780	7840	5392	10	0.00203591	0.000843909
zikvMR766	4520	4590	12456	30	0.00248258	0.000592964
zikvMR766	2820	2830	3210	5	0.00186567	0.00108957
zikvMR766	8590	8640	1999	5	0.00299252	0.0017461
zikvMR766	2350	2490	5604	18	0.00337898	0.00104246
zikvMR766	1420	1510	8576	20	0.00244271	0.000715187
zikvMR766	3040	3100	4782	10	0.00229501	0.00095115
zikvMR766	9330	9400	5416	17	0.00331248	0.00105173
zikvMR766	5300	5370	9727	10	0.0011296	0.000468511
zikvMR766	650	700	2653	10	0.00412913	0.00170921
zikvMR766	6670	9120	5809	10	0.00189003	0.000783519
zikvMR766	1430	1510	8760	2	0.000342349	0.000306046
zikvMR766	3050	3100	4798	10	0.00228738	0.00094799
zikvMR766	8020	8250	5236	11	0.00228659	0.000903573
zikvMR766	2220	3620	4869	2	0.000615764	0.000550312
zikvMR766	4500	4580	11440	29	0.00261552	0.000635397
zikvMR766	1470	1540	9363	10	0.00117346	0.00048669
zikvMR766	5310	5380	9640	30	0.00320546	0.000765322
zikvMR766	2650	9900	3924	2	0.000763942	0.000682632
zikvMR766	6120	6180	6657	5	0.000900495	0.000526301
zikvMR766	1440	1520	9168	3	0.00043611	0.000325183
zikvMR766	4510	4590	12019	15	0.00132946	0.000450006
zikvMR766	2290	2340	3143	5	0.00190537	0.00111272
zikvMR766	5900	7600	2914	1	0.000685871	0.000803044
zikvMR766	1480	1550	8772	10	0.00125242	0.000519412
zikvMR766	2580	2830	5251	20	0.00398331	0.0011652
zikvMR766	5320	5390	9836	152	0.0153168	0.00161132
zikvMR766	9320	9400	5469	3	0.000730861	0.000544815
