Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	6380	6390	6369	6	0.00109787	0.000586789
zikvMR766	8760	8810	6802	130	0.0188951	0.00214553
zikvMR766	3050	8180	6783	2	0.000442087	0.000395168
zikvMR766	3020	4280	7034	6	0.000994177	0.00053141
zikvMR766	2660	8440	5900	3	0.000677507	0.000505068
zikvMR766	130	230	2139	7	0.00372613	0.00184216
zikvMR766	3330	3460	7097	9	0.00140706	0.000614993
zikvMR766	8920	9060	6800	5	0.000881575	0.00051525
zikvMR766	2560	2690	4113	1	0.000486027	0.000569212
zikvMR766	3300	3440	6797	10	0.00161575	0.000669933
zikvMR766	3090	3910	8665	1	0.00023076	0.000270346
zikvMR766	9660	9780	10736	20	0.00195222	0.000571741
zikvMR766	4830	5330	7525	2	0.000398512	0.000356234
zikvMR766	6150	9080	7822	1	0.000255624	0.000299465
zikvMR766	1720	1870	6673	1	0.000299625	0.000350994
zikvMR766	8850	8990	6725	4	0.000742942	0.000483665
zikvMR766	6320	6360	7479	10	0.00146862	0.000608992
zikvMR766	5860	6000	4882	3	0.000818666	0.000610219
zikvMR766	860	970	8653	9	0.00115433	0.000504617
zikvMR766	2530	2670	4087	1	0.000489117	0.000572829
zikvMR766	10110	10240	9483	10	0.00115863	0.000480543
zikvMR766	10020	10140	9288	10	0.00118292	0.000490613
zikvMR766	3640	7390	4822	3	0.000828844	0.0006178
zikvMR766	2960	8940	7566	2	0.000396354	0.000354305
zikvMR766	360	480	8587	4	0.000581937	0.000378898
zikvMR766	8930	9070	7153	13	0.0019534	0.00071012
zikvMR766	6570	6700	7639	10	0.00143791	0.000596266
zikvMR766	3310	3450	6997	9	0.00142714	0.000623761
zikvMR766	5870	6000	4921	9	0.00202799	0.000886011
zikvMR766	8780	8820	6805	29	0.00438917	0.00106521
zikvMR766	3600	3940	9445	19	0.00211305	0.000634927
zikvMR766	7380	7500	5156	10	0.00212889	0.0008824
zikvMR766	70	180	1072	10	0.010157	0.00418755
zikvMR766	4120	4250	3939	10	0.00278481	0.00115377
zikvMR766	450	560	7370	10	0.00149031	0.000617977
zikvMR766	9590	9620	10057	456	0.0434659	0.00260085
zikvMR766	3350	3470	6969	10	0.00157593	0.000653442
zikvMR766	8190	8300	6970	10	0.00157571	0.000653348
zikvMR766	3990	10240	9945	4	0.000502513	0.000327207
zikvMR766	540	5830	6170	1	0.000324044	0.000379587
zikvMR766	4130	4250	4205	9	0.00237248	0.00103628
zikvMR766	7110	7150	6171	9	0.00161786	0.000707027
zikvMR766	1620	1700	7329	10	0.00149864	0.000621425
zikvMR766	3610	3950	9372	15	0.0017043	0.000576756
zikvMR766	7390	7510	5021	10	0.00218601	0.00090604
zikvMR766	630	720	7311	17	0.002456	0.00078019
zikvMR766	9310	9720	10746	21	0.00204309	0.000583845
zikvMR766	2550	2690	3915	1	0.000510595	0.000597966
zikvMR766	9650	9780	10611	10	0.00103559	0.000429546
zikvMR766	8760	8820	6841	126	0.0182262	0.00210292
zikvMR766	2660	8450	6001	24	0.00414869	0.00110734
zikvMR766	3020	4290	7036	20	0.00297577	0.000870986
zikvMR766	130	240	2177	10	0.00502742	0.00207981
zikvMR766	9540	9600	8067	1	0.000247862	0.000290375
zikvMR766	3300	3450	6760	1	0.00029577	0.000346479
zikvMR766	1080	1200	6539	10	0.00167939	0.000696292
zikvMR766	9660	9790	10717	20	0.00195567	0.000572752
zikvMR766	4700	4780	8924	5	0.000671892	0.000392762
zikvMR766	6320	6370	7352	10	0.00149396	0.000619486
zikvMR766	860	980	8628	15	0.00185099	0.000626342
zikvMR766	5790	5930	6129	3	0.000652209	0.000486221
zikvMR766	8180	8300	6813	10	0.00161196	0.000668364
zikvMR766	10110	10250	9595	7	0.000833073	0.000412721
zikvMR766	10020	10150	9113	10	0.00120561	0.000500015
zikvMR766	360	490	8029	4	0.000622355	0.000405201
zikvMR766	3150	5310	6867	1	0.000291163	0.000341085
zikvMR766	6570	6710	8042	7	0.000993789	0.000492286
zikvMR766	3900	3990	10856	1	0.000184196	0.000215805
zikvMR766	1090	1210	6367	2	0.000470958	0.000420962
zikvMR766	8780	8830	6800	20	0.00307873	0.000901068
zikvMR766	1610	1700	7330	8	0.00122633	0.00056844
zikvMR766	3600	3950	9369	10	0.00117271	0.000486379
zikvMR766	7380	7510	5352	10	0.00205109	0.000850196
zikvMR766	70	190	1117	10	0.00975177	0.00402157
zikvMR766	4120	4260	4528	3	0.000882613	0.000657845
zikvMR766	450	570	7422	10	0.00147989	0.000613657
zikvMR766	9590	9630	9670	451	0.0446552	0.0026851
zikvMR766	5320	8280	7127	1	0.000280544	0.000328649
zikvMR766	3350	3480	7462	8	0.00120466	0.000558405
zikvMR766	8190	8310	6536	10	0.00168016	0.000696611
zikvMR766	8710	8800	8190	10	0.0013413	0.00055624
zikvMR766	3990	10250	10057	12	0.00129096	0.000488711
zikvMR766	4130	4260	4795	10	0.00228881	0.000948581
zikvMR766	7110	7160	5974	12	0.00217137	0.000821542
zikvMR766	1840	7660	5546	1	0.00036049	0.00042226
zikvMR766	1620	1710	7756	10	0.00141625	0.000587293
zikvMR766	3610	3960	9342	10	0.00117609	0.000487782
zikvMR766	7390	7520	5012	8	0.00179247	0.00083054
zikvMR766	630	730	7612	20	0.00275121	0.000805365
zikvMR766	9530	9600	8262	16	0.00205339	0.000672607
zikvMR766	9310	9730	11004	10	0.000998638	0.000414231
zikvMR766	1070	1200	6714	9	0.00148721	0.000649987
zikvMR766	9650	9790	10592	5	0.000566145	0.000330973
zikvMR766	8760	8830	6836	117	0.0169687	0.00203318
zikvMR766	2660	8460	6172	7	0.0012945	0.000641109
zikvMR766	130	250	2320	10	0.004719	0.00195262
zikvMR766	1080	1210	6610	10	0.00166138	0.000688834
zikvMR766	3660	9110	5241	1	0.000381461	0.000446812
zikvMR766	2480	2540	3587	7	0.00222531	0.00110136
zikvMR766	4700	4790	8190	10	0.0013413	0.00055624
zikvMR766	2410	2500	4101	7	0.00194695	0.000963786
zikvMR766	6320	6380	7321	10	0.00150027	0.000622102
zikvMR766	860	990	8629	20	0.00242775	0.000710811
zikvMR766	250	6680	4914	4	0.00101647	0.00066158
zikvMR766	8180	8310	6379	10	0.00172144	0.000713707
zikvMR766	10020	10160	9381	5	0.000639182	0.00037365
zikvMR766	8700	8800	8075	20	0.00259387	0.000759377
zikvMR766	4150	4280	4912	8	0.0018289	0.000847396
zikvMR766	1090	1220	6106	7	0.00130847	0.000648023
zikvMR766	8780	8840	6762	20	0.00309598	0.000906105
zikvMR766	1610	1710	7757	8	0.0011589	0.00053721
zikvMR766	3600	3960	9340	5	0.000641986	0.000375288
zikvMR766	7380	7520	5343	10	0.00205454	0.000851622
zikvMR766	450	580	7200	8	0.00124844	0.000578681
zikvMR766	9590	9640	9269	459	0.0472813	0.00281422
zikvMR766	6330	6390	6979	7	0.00114498	0.000567122
zikvMR766	9520	9600	7845	10	0.0014002	0.000580646
zikvMR766	8190	8320	6314	10	0.00173913	0.000721033
zikvMR766	8710	8810	8326	10	0.00131942	0.000547174
zikvMR766	3990	10260	9945	10	0.00110486	0.00045826
zikvMR766	4790	7860	6653	3	0.000600871	0.000447969
zikvMR766	7110	7170	5912	10	0.00185717	0.000769911
zikvMR766	1470	1890	5858	1	0.000341297	0.000399788
zikvMR766	1620	1720	7614	10	0.00144262	0.00059822
zikvMR766	770	9160	8868	1	0.000225479	0.00026416
zikvMR766	3610	3970	9260	10	0.0011865	0.000492093
zikvMR766	3830	3840	9728	8	0.000924309	0.000428536
zikvMR766	630	740	7685	20	0.00272515	0.000797748
zikvMR766	9530	9610	8883	20	0.00235849	0.000690563
zikvMR766	9310	9740	10738	10	0.00102335	0.000424475
zikvMR766	720	820	10100	7	0.000791452	0.000392113
zikvMR766	8760	8840	6798	86	0.0126362	0.00177036
zikvMR766	130	260	2377	10	0.00460637	0.00190615
zikvMR766	9500	9600	8028	19	0.00248509	0.000746555
zikvMR766	1080	1220	6349	4	0.000786906	0.000512266
zikvMR766	1600	1710	7623	2	0.000393391	0.000351658
zikvMR766	1370	1710	6850	1	0.000291886	0.00034193
zikvMR766	6030	7680	3701	3	0.00107962	0.000804536
zikvMR766	3220	3300	7870	10	0.00139576	0.000578805
zikvMR766	2480	2550	3793	9	0.0026295	0.00114834
zikvMR766	2410	2510	4077	10	0.0026908	0.00111489
zikvMR766	6320	6390	7171	10	0.00153161	0.000635082
zikvMR766	250	6690	5020	14	0.00297915	0.00104286
zikvMR766	8180	8320	6157	8	0.00145962	0.000676468
zikvMR766	6010	10050	6539	1	0.000305764	0.000358181
zikvMR766	8700	8810	8212	20	0.00255071	0.000746761
zikvMR766	4150	4290	4914	5	0.00121951	0.000712573
zikvMR766	1160	9160	6107	3	0.000654557	0.00048797
zikvMR766	8150	8300	6396	1	0.000312598	0.000366184
zikvMR766	4530	9210	6833	4	0.000731208	0.00047603
zikvMR766	1680	1760	6197	4	0.000806192	0.000524813
zikvMR766	8780	8850	6447	26	0.00417053	0.00106932
zikvMR766	1610	1720	7615	10	0.00144243	0.000598141
zikvMR766	3080	3480	6721	1	0.000297486	0.000348489
zikvMR766	7380	7530	5304	1	0.000376932	0.00044151
zikvMR766	9590	9650	9141	466	0.0486053	0.0028692
zikvMR766	2200	2650	4803	1	0.000416233	0.000487519
zikvMR766	9520	9610	8466	10	0.00129763	0.000538145
zikvMR766	8190	8330	6574	2	0.000456135	0.00040772
zikvMR766	8710	8820	8365	10	0.00131328	0.00054463
zikvMR766	3990	10270	9845	1	0.000203108	0.000237956
zikvMR766	540	670	6181	4	0.000808277	0.000526169
zikvMR766	8450	8800	7338	1	0.00027248	0.000319205
zikvMR766	7110	7180	6201	10	0.00177077	0.000734134
zikvMR766	8210	8460	7872	9	0.00126871	0.000554575
zikvMR766	1620	1730	7350	10	0.00149436	0.000619653
zikvMR766	3830	3850	9324	10	0.00117836	0.000488722
zikvMR766	3610	3980	9040	8	0.000994585	0.000461095
zikvMR766	630	750	7796	20	0.00268645	0.000786439
zikvMR766	9530	9620	8957	20	0.00233905	0.000684878
zikvMR766	9310	9750	11540	3	0.0003465	0.000258386
zikvMR766	720	830	9343	10	0.00117597	0.00048773
zikvMR766	8760	8850	6482	4	0.000770772	0.000501771
zikvMR766	810	900	8377	30	0.00368696	0.000880041
zikvMR766	4020	4100	5864	10	0.00187234	0.000776193
zikvMR766	9270	9600	8278	20	0.00253043	0.000740831
zikvMR766	130	270	2440	1	0.000819001	0.000958743
zikvMR766	9500	9610	8649	10	0.00127021	0.000526784
zikvMR766	8620	10140	8029	2	0.000373506	0.00033389
zikvMR766	9330	10520	7626	19	0.00261575	0.000785746
zikvMR766	1670	1760	6597	8	0.0013624	0.000631454
zikvMR766	1600	1720	7481	10	0.00146823	0.00060883
zikvMR766	1370	1720	6709	19	0.00297221	0.000892636
zikvMR766	3220	3310	8107	10	0.00135501	0.000561922
zikvMR766	2480	2560	3991	12	0.00324675	0.00122757
zikvMR766	6030	7690	3992	16	0.00424046	0.00138717
zikvMR766	7130	7190	6890	5	0.00087007	0.00050853
zikvMR766	2410	2520	4057	10	0.00270403	0.00112036
zikvMR766	8180	8330	6417	16	0.00264221	0.000865175
zikvMR766	6010	10060	6211	19	0.00320976	0.000963843
zikvMR766	8700	8820	8251	20	0.00253868	0.000743244
zikvMR766	1680	3000	7206	1	0.000277469	0.000325048
zikvMR766	8360	9040	7132	11	0.00167973	0.000664028
zikvMR766	400	500	8369	16	0.00202719	0.000664036
zikvMR766	2960	8980	7434	1	0.000268962	0.000315085
zikvMR766	4530	9220	7110	8	0.00126422	0.000585991
zikvMR766	1680	1770	6494	10	0.00169101	0.000701104
zikvMR766	8780	8860	6109	20	0.00342577	0.00100244
zikvMR766	1610	1730	7351	10	0.00149416	0.00061957
zikvMR766	3080	3490	6620	1	0.000302024	0.000353802
zikvMR766	9250	9600	8350	8	0.00107668	0.000499128
zikvMR766	9590	9660	9266	485	0.0498359	0.00288187
zikvMR766	9520	9620	8541	10	0.00128625	0.00053343
zikvMR766	8710	8830	8360	10	0.00131406	0.000544955
zikvMR766	1140	8300	6333	1	0.000315706	0.000369824
zikvMR766	10070	10080	8136	6	0.000859634	0.000459539
zikvMR766	4080	4140	3342	3	0.00119546	0.00089076
zikvMR766	340	4690	7694	1	0.000259875	0.000304444
zikvMR766	4760	9100	7137	19	0.00279447	0.000839343
zikvMR766	8450	8810	7474	12	0.00173634	0.00065713
zikvMR766	7110	7190	6524	1	0.000306466	0.000359004
zikvMR766	8210	8470	8027	19	0.0024854	0.000746647
zikvMR766	1620	1740	6870	10	0.0015986	0.000662834
zikvMR766	3830	3860	9316	10	0.00117937	0.00048914
zikvMR766	630	760	7863	20	0.00266362	0.000779765
zikvMR766	9530	9630	8570	28	0.00337249	0.000833491
zikvMR766	3210	3310	7868	8	0.00114257	0.000529646
zikvMR766	8450	9680	8930	4	0.000559597	0.00036436
zikvMR766	720	840	9193	18	0.00206253	0.000636817
zikvMR766	810	910	8555	30	0.00361053	0.000861835
zikvMR766	9270	9610	8899	8	0.00101033	0.000468388
zikvMR766	5550	6000	6092	7	0.00131148	0.000649509
zikvMR766	9500	9620	8723	9	0.00114508	0.000500576
zikvMR766	8620	10150	7853	15	0.0020333	0.000687953
zikvMR766	3030	3470	7069	6	0.000989259	0.000528783
zikvMR766	9330	10530	7800	10	0.00140827	0.000583988
zikvMR766	1670	1770	6895	10	0.00159282	0.000660436
zikvMR766	1600	1730	7217	4	0.000692329	0.000450733
zikvMR766	5800	10560	5685	1	0.000351679	0.000411944
zikvMR766	1370	1730	6445	10	0.00170384	0.000706419
zikvMR766	2480	2570	3942	15	0.00404245	0.00136606
zikvMR766	3220	3320	8551	10	0.00128475	0.000532807
zikvMR766	2410	2530	4109	5	0.00145808	0.000851809
zikvMR766	8180	8340	6276	10	0.00174964	0.000725386
zikvMR766	6010	10070	5993	12	0.0021645	0.000818947
zikvMR766	8700	8830	8246	13	0.00169492	0.000616254
zikvMR766	1680	3010	7283	10	0.00150809	0.00062534
zikvMR766	400	510	8561	10	0.00128325	0.000532187
zikvMR766	4660	4670	7590	4	0.000658328	0.00042861
zikvMR766	6210	6220	9061	8	0.000992282	0.000460028
zikvMR766	1680	1780	7092	10	0.00154864	0.000642138
zikvMR766	8780	8870	6056	1	0.000330142	0.000386727
zikvMR766	1610	1740	6871	9	0.00145328	0.000635171
zikvMR766	9250	9610	8971	16	0.00189141	0.00061961
zikvMR766	9590	9670	9838	485	0.0470748	0.00272617
zikvMR766	390	7280	8949	11	0.00133914	0.000529501
zikvMR766	9520	9630	8154	12	0.00159177	0.000602471
zikvMR766	8710	8840	8322	10	0.00132005	0.000547437
zikvMR766	990	6950	8007	1	0.000249719	0.000292549
zikvMR766	10070	10090	8509	10	0.00129108	0.000535432
zikvMR766	4080	4150	3332	10	0.00329046	0.00136281
zikvMR766	4010	4110	6548	10	0.00167708	0.000695338
zikvMR766	4760	9110	7180	1	0.000278474	0.000326225
zikvMR766	6220	6230	9047	34	0.00385378	0.000863782
zikvMR766	8450	8820	7514	12	0.00172712	0.000653642
zikvMR766	2430	2540	3617	5	0.00165609	0.000967332
zikvMR766	8210	8480	7860	10	0.00139754	0.00057954
zikvMR766	3830	3870	8691	10	0.00126408	0.000524243
zikvMR766	630	770	8064	15	0.0019802	0.000670009
zikvMR766	5690	5800	5796	10	0.00189427	0.000785271
zikvMR766	9530	9640	8170	35	0.00438703	0.000968817
zikvMR766	1580	1600	7599	20	0.00275591	0.000806737
zikvMR766	3210	3320	8312	10	0.00132164	0.000548094
zikvMR766	9570	9660	8962	7	0.000891862	0.000441828
zikvMR766	8450	9690	8959	12	0.00144895	0.000548465
zikvMR766	720	850	9260	20	0.00226269	0.000662548
zikvMR766	7270	8240	9208	5	0.000651183	0.000380662
zikvMR766	4020	4120	6152	4	0.000812084	0.000528646
zikvMR766	810	920	8390	10	0.00130937	0.00054301
zikvMR766	6230	6240	9217	16	0.00184102	0.000603122
zikvMR766	8620	10160	8121	10	0.00135268	0.000560956
zikvMR766	3030	3480	7562	6	0.000924825	0.000494365
zikvMR766	9030	9290	7958	2	0.000376837	0.000336866
zikvMR766	3260	10240	8797	1	0.000227299	0.000266291
zikvMR766	950	6480	8454	11	0.00141743	0.000560432
zikvMR766	9330	10540	7954	9	0.00125565	0.000548869
zikvMR766	1670	1780	7493	10	0.00146588	0.000607857
zikvMR766	1370	1740	5965	1	0.000335177	0.000392622
zikvMR766	2480	2580	3934	20	0.00530973	0.001552
zikvMR766	3220	3330	8323	10	0.00131989	0.000547372
zikvMR766	2920	8980	7225	1	0.00027674	0.000324194
zikvMR766	8180	8350	6040	10	0.00181788	0.000753643
zikvMR766	6010	10080	6180	4	0.000808407	0.000526254
zikvMR766	8700	8840	8208	7	0.00097371	0.000482347
zikvMR766	1680	3020	7353	10	0.00149375	0.000619401
zikvMR766	4390	4660	6061	2	0.000494723	0.000442194
zikvMR766	400	520	8276	5	0.000724463	0.000423475
zikvMR766	4660	4680	7666	10	0.00143285	0.000594171
zikvMR766	3040	3490	7458	6	0.000937709	0.000501247
zikvMR766	1560	1600	6832	30	0.00451698	0.00107765
zikvMR766	6210	6230	8840	20	0.00236994	0.000693909
zikvMR766	1680	1790	7396	10	0.00148508	0.000615809
zikvMR766	9550	9660	8348	8	0.00107694	0.000499247
zikvMR766	9250	9620	9046	9	0.00110424	0.000482734
zikvMR766	9590	9680	9503	468	0.0470317	0.00277267
zikvMR766	390	7290	7974	10	0.00137758	0.000571274
zikvMR766	2420	2550	4076	9	0.00244738	0.00106894
zikvMR766	9520	9640	7753	17	0.0023163	0.000735876
zikvMR766	8710	8850	8007	2	0.000374532	0.000334806
zikvMR766	9220	9600	8171	4	0.000611546	0.000398167
zikvMR766	430	9130	7027	1	0.000284535	0.000333323
zikvMR766	4080	4160	3326	20	0.00627428	0.00183288
zikvMR766	540	8910	6357	1	0.000314515	0.000368429
zikvMR766	4010	4120	6774	10	0.00162122	0.000672202
zikvMR766	3570	7290	6201	1	0.000322425	0.00037769
zikvMR766	6220	6240	9437	40	0.00432581	0.000893421
zikvMR766	8450	8830	7508	10	0.00146296	0.000606645
zikvMR766	2430	2550	3824	10	0.00286832	0.0011883
zikvMR766	8210	8490	7893	5	0.00075959	0.000443996
zikvMR766	3830	3880	9368	10	0.00117283	0.000486431
zikvMR766	630	780	7994	1	0.000250125	0.000293025
zikvMR766	5690	5810	5815	10	0.00188809	0.000782713
zikvMR766	1660	1780	7571	14	0.00197733	0.000692594
zikvMR766	9530	9650	8041	47	0.00593398	0.00112935
zikvMR766	1580	1610	7734	20	0.00270793	0.000792716
zikvMR766	3210	3330	8084	10	0.00135886	0.000563518
zikvMR766	9570	9670	9535	10	0.00115232	0.000477927
zikvMR766	720	860	9198	6	0.000760456	0.000406551
zikvMR766	7270	8250	8878	1	0.000225225	0.000263862
zikvMR766	4020	4130	6418	10	0.001711	0.000709383
zikvMR766	810	930	8724	10	0.0012593	0.000522264
zikvMR766	6230	6250	9191	20	0.00227964	0.000667504
zikvMR766	1910	8240	8499	1	0.000235266	0.000275623
zikvMR766	8620	10170	7538	10	0.00145715	0.000604236
zikvMR766	3030	3490	7461	16	0.00227334	0.000744554
zikvMR766	1670	1790	7797	10	0.00140881	0.000584212
zikvMR766	6380	8150	5914	1	0.000338066	0.000396005
zikvMR766	310	450	6310	3	0.000633513	0.000472291
zikvMR766	3220	3340	8168	15	0.00195503	0.000661505
zikvMR766	2480	2590	3973	20	0.00525789	0.00153689
zikvMR766	3180	8410	7426	1	0.000269251	0.000315424
zikvMR766	2730	6940	5202	1	0.00038432	0.000450159
zikvMR766	4970	5100	7537	22	0.00304233	0.000848831
zikvMR766	8180	8360	6118	1	0.000326797	0.000382811
zikvMR766	6480	6600	6108	10	0.00179768	0.000745278
zikvMR766	4390	4670	6353	7	0.00125766	0.000622883
zikvMR766	1680	3030	6949	9	0.00143699	0.000628059
zikvMR766	4660	4690	7582	10	0.0014487	0.000600739
zikvMR766	1560	1610	6967	30	0.00442984	0.00105692
zikvMR766	2490	2590	4416	8	0.0020339	0.000942247
zikvMR766	6210	6240	9230	20	0.00227002	0.000664694
zikvMR766	9550	9670	8921	15	0.00179031	0.00060583
zikvMR766	410	460	8270	5	0.000724988	0.000423782
zikvMR766	9590	9690	9533	224	0.023058	0.00198987
zikvMR766	5440	5470	10098	8	0.000890472	0.000412857
zikvMR766	9520	9650	7625	19	0.00261609	0.000785848
zikvMR766	9220	9610	8792	13	0.00158983	0.000578082
zikvMR766	430	9140	7651	15	0.00208687	0.000706055
zikvMR766	7860	7910	4832	5	0.00124018	0.000724638
zikvMR766	4080	4170	3315	21	0.00659275	0.001879
zikvMR766	4010	4130	7040	10	0.00156006	0.000646869
zikvMR766	6220	6250	9412	40	0.00433725	0.000895784
zikvMR766	8450	8840	7471	4	0.000668807	0.000435428
zikvMR766	2430	2560	4021	10	0.00272817	0.00113035
zikvMR766	3830	3890	10645	10	0.00103228	0.000428177
zikvMR766	1170	8800	6014	12	0.00215696	0.000816097
zikvMR766	5690	5820	5661	19	0.00352051	0.00105696
zikvMR766	1660	1790	7876	12	0.00164786	0.000623679
zikvMR766	9530	9660	8166	38	0.0047532	0.00100705
zikvMR766	1580	1620	7733	18	0.00245098	0.00075658
zikvMR766	3210	3340	7929	3	0.000504223	0.000375948
zikvMR766	5660	5800	5392	3	0.00074129	0.000552584
zikvMR766	9570	9680	9200	10	0.00119422	0.000495296
zikvMR766	4960	5100	7350	16	0.00230759	0.000755757
zikvMR766	8760	8890	6316	9	0.00158078	0.000690838
zikvMR766	810	940	9427	10	0.0011655	0.000483392
zikvMR766	4020	4140	6450	10	0.00170252	0.000705873
zikvMR766	6470	6600	6032	30	0.00511298	0.00121945
zikvMR766	6230	6260	9222	20	0.00227199	0.000665268
zikvMR766	220	380	5514	20	0.00379404	0.00110996
zikvMR766	8620	10180	7237	7	0.00110421	0.000546942
zikvMR766	2360	2400	4827	10	0.00227367	0.000942316
zikvMR766	880	7660	4613	1	0.000433369	0.000507579
zikvMR766	5320	6610	5431	2	0.000552079	0.00049343
zikvMR766	7840	7910	4743	9	0.00210393	0.000919145
zikvMR766	9460	9500	6473	10	0.00169648	0.000703372
zikvMR766	3220	3350	8543	20	0.00245213	0.000717939
zikvMR766	310	460	6781	14	0.00220718	0.000772995
zikvMR766	4970	5110	7006	5	0.000855676	0.000500123
zikvMR766	280	4560	5154	1	0.000387898	0.000454347
zikvMR766	1760	4990	6772	1	0.000295247	0.000345866
zikvMR766	6480	6610	5959	1	0.000335514	0.000393017
zikvMR766	4050	10110	6535	2	0.000458856	0.00041015
zikvMR766	6130	8280	8353	1	0.000239378	0.000280438
zikvMR766	6550	9330	8354	14	0.00179233	0.000627867
zikvMR766	1560	1620	6965	28	0.00414641	0.00102433
zikvMR766	6210	6250	9205	20	0.00227618	0.000666493
zikvMR766	9550	9680	8586	20	0.00243987	0.000714357
zikvMR766	2460	10240	6085	2	0.000492773	0.000440452
zikvMR766	290	300	4949	2	0.000605816	0.000541427
zikvMR766	410	470	8507	10	0.00129138	0.000535557
zikvMR766	3230	3360	8560	5	0.000700444	0.000409443
zikvMR766	810	10250	9983	16	0.0017	0.00055697
zikvMR766	5440	5480	9623	7	0.000830651	0.000411522
zikvMR766	9520	9660	7750	25	0.00334362	0.000874755
zikvMR766	7820	7900	4434	40	0.00916201	0.00188724
zikvMR766	1570	1620	7431	4	0.000672405	0.000437769
zikvMR766	9220	9620	8867	10	0.00123902	0.000513858
zikvMR766	430	9150	7412	10	0.00148188	0.000614484
zikvMR766	7860	7920	4655	10	0.00235748	0.000976998
zikvMR766	4080	4180	3169	30	0.0096875	0.00230457
zikvMR766	4010	4140	7071	10	0.00155323	0.00064404
zikvMR766	6220	6260	9442	40	0.00432353	0.000892948
zikvMR766	2430	2570	3972	1	0.000503271	0.000589395
zikvMR766	1330	5170	6339	1	0.000315408	0.000369474
zikvMR766	5690	5830	5707	6	0.00122506	0.000654711
zikvMR766	1170	8810	6150	11	0.00194742	0.000769717
zikvMR766	3440	4550	7147	1	0.000279759	0.00032773
zikvMR766	9530	9670	8739	9	0.00114299	0.00049966
zikvMR766	5460	10500	7526	1	0.000265675	0.000311236
zikvMR766	1580	1630	7640	10	0.00143772	0.000596189
zikvMR766	9450	9500	7285	10	0.00150768	0.000625168
zikvMR766	9570	9690	9230	10	0.00119035	0.000493689
zikvMR766	810	950	9663	10	0.00113707	0.000471608
zikvMR766	6470	6610	5883	16	0.00288136	0.000943344
zikvMR766	6230	6270	8990	20	0.00233048	0.000682373
zikvMR766	220	390	5717	20	0.00365981	0.00107077
zikvMR766	2360	2410	4508	10	0.00243417	0.00100873
zikvMR766	7840	7920	4566	11	0.00262123	0.00103559
zikvMR766	2030	4550	7652	1	0.000261301	0.000306114
zikvMR766	190	300	3609	10	0.00303867	0.00125873
zikvMR766	9460	9510	6220	7	0.00128452	0.000636172
zikvMR766	310	470	7018	13	0.0019909	0.000723736
zikvMR766	3220	3360	8372	12	0.00155039	0.000586824
zikvMR766	2920	2930	5824	7	0.00137174	0.000679327
